,Country,City,AQI_Value,CO_AQI_Value,Ozone_AQI_Value,NO2_AQI_Value,PM2_5_AQI_Value,Lat,Lng,PM10
683,Lithuania,Vilnius,34,na,28,na,31,54.7117424,25.2974345,8
684,Madagascar,Antananarivo,61,na,8,na,33,-18.908479690552,47.537509918213,12
685,Madagascar,Antananarivo,61,na,8,na,33,-18.908479690552,47.537509918213,12
686,Bangladesh,Dhaka,172,na,10,na,80,23.796373,90.424614,38
687,Malaysia,Kuala Selangor,75,na,12,na,76,3.321308,101.256242,23
688,Malaysia,Kuala Lumpur,59,na,3,na,82,3.15675,101.72145,26
689,Malaysia,Petaling Jaya,77,na,2,na,75,3.133169,101.608011,24
690,Malaysia,Kuala Lumpur,75,na,4,na,73,3.212439,101.682228,22
691,Malaysia,Kuala Lumpur,75,na,4,na,73,3.212439,101.682228,22
692,Malaysia,Kuala Lumpur,59,na,3,na,82,3.15675,101.72145,26
693,Malaysia,Kuala Lumpur,59,na,3,na,82,3.15675,101.72145,26
694,Malaysia,Kuala Lumpur,59,na,3,na,82,3.15675,101.72145,26
695,Malaysia,Nilai,80,na,3,na,73,2.821692,101.811486,25
696,Malaysia,Kuala Lumpur,59,na,3,na,82,3.15675,101.72145,26
697,India,New Delhi,58,7.7,5,4,78,8.5149093,76.9435879,41
698,India,New Delhi,58,7.7,5,4,78,8.5149093,76.9435879,41
699,Malta,Msida,50,0.1,39,15.4,50,35.897778,14.489444,16
700,Malta,Msida,50,0.1,39,15.4,50,35.897778,14.489444,16
701,Spain,San Bartolomé de Tirajana,26,0.1,12,3.7,10,27.772603802631,-15.541856141447,7
702,France,Sainte-Suzanne,20,na,10,na,15,-20.910583333333,55.618916666667,11
703,Mexico,Mexico City,59,8.9,14,29.7,95,19.3262,-99.1761,41
704,Mexico,Mexico City,59,8.9,14,29.7,95,19.3262,-99.1761,41
705,Mexico,Santa Fe,53,2.3,16,16.7,77,19.325146,-99.204136,34
706,Mexico,Mexico City,59,3.4,14,17.6,95,19.371612,-99.158969,41
707,Mexico,Santa Fe,10,10,16,38,77,19.40405,-99.202603,34
708,Mexico,Mexico City,57,4.5,15,15.8,79,19.2721,-99.207658,40
709,Mexico,Santa Fe,10,10,16,38,77,19.40405,-99.202603,34
710,Mexico,Mexico City,59,3.4,14,17.6,95,19.371612,-99.158969,41
711,Mexico,Mexico City,63,8.9,14,29.7,83,19.304441,-99.103629,39
712,Mexico,Mexico City,59,3.4,14,17.6,95,19.371612,-99.158969,41
713,Mexico,Santa Fe,10,10,16,38,77,19.40405,-99.202603,34
714,Mexico,Santa Fe,10,10,16,38,77,19.40405,-99.202603,34
715,Mexico,Santa Fe,53,2.3,16,16.7,77,19.325146,-99.204136,34
716,Mexico,Tlalnepantla,80,5.6,14,27.8,68,19.529077,-99.204597,28
717,Mexico,Mexico City,57,4.5,15,15.8,79,19.2721,-99.207658,40
718,Mexico,Tlalnepantla,80,5.6,14,27.8,68,19.529077,-99.204597,28
719,Mexico,Mexico City,68,5.6,14,28.8,95,19.360794,-99.07388,41
720,Mexico,Mexico City,63,8.9,14,29.7,83,19.304441,-99.103629,39
721,Mexico,Tlalnepantla,80,5.6,14,27.8,68,19.529077,-99.204597,28
722,Mexico,Tlalnepantla,80,5.6,14,27.8,68,19.529077,-99.204597,28
723,Mexico,Tlalnepantla,80,5.6,14,27.8,68,19.529077,-99.204597,28
724,Mexico,Mexico City,68,6.7,14,30.6,95,19.371612,-99.158969,41
725,Mexico,Cuernavaca,61,na,9,na,38,18.90861,-99.21167,15
726,Mexico,Santa Fe,59,3.4,16,26.9,77,19.325146,-99.204136,34
727,Mexico,Tlalnepantla,80,5.6,14,27.8,68,19.529077,-99.204597,28
728,Mexico,Santa Fe,59,3.4,16,26.9,77,19.325146,-99.204136,34
729,Mexico,Mexico City,59,8.9,14,29.7,95,19.3262,-99.1761,41
730,Mexico,Santa Fe,59,3.4,16,26.9,77,19.325146,-99.204136,34
731,Mexico,Mexico City,68,6.7,14,30.6,95,19.371612,-99.158969,41
732,Mexico,Mexico City,63,8.9,14,29.7,83,19.304441,-99.103629,39
733,Mexico,Santa Fe,10,10,16,38,77,19.40405,-99.202603,34
734,Mexico,Mexico City,59,8.9,14,29.7,95,19.3262,-99.1761,41
735,Mexico,Mexico City,59,8.9,14,29.7,95,19.3262,-99.1761,41
736,Mexico,Mexico City,68,6.7,14,30.6,95,19.371612,-99.158969,41
737,Mexico,Mexico City,68,6.7,14,30.6,95,19.371612,-99.158969,41
738,Mongolia,Ulaanbaatar,72,2,11,39,57,47.913429,106.997907,32
739,Mongolia,Ulaanbaatar,56,5,9,4,173,47.9329056,106.9213833,148
740,Mongolia,Ulaanbaatar,56,5,9,4,173,47.928387,106.92947,148
741,Mongolia,Ulaanbaatar,39,na,9,na,173,47.894281,106.882475,148
742,Mongolia,Ulaanbaatar,46,4,11,12,56,47.8664611,107.1180194,32
743,Mongolia,Ulaanbaatar,51,1,9,16,173,47.9176056,106.9373611,148
744,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
745,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
746,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
747,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
748,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
749,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
750,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
751,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
752,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
753,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
754,Montenegro,Podgorica,52,na,32,na,28,42.448087,19.240889,8
755,Spain,San Fernando,33,na,41,na,49,36.460594405413,-6.2030661968542,19
756,Spain,Los Barrios,48,na,45,na,32,36.233864730459,-5.6634960942353,11
757,Spain,Los Barrios,48,na,45,na,32,36.233864730459,-5.6634960942353,11
758,Spain,Los Barrios,48,na,45,na,32,36.233864730459,-5.6634960942353,11
759,Spain,Los Barrios,48,na,45,na,32,36.233864730459,-5.6634960942353,11
760,South Africa,Msukaligwa,14,1.3,11,2.6,114,-26.493348,29.968054,45
761,South Africa,Hantam Local Municipality,12,na,7,na,9,-31.398641,19.140214,8
762,South Africa,Hantam Local Municipality,12,na,7,na,9,-31.398641,19.140214,8
763,New Zealand,Blenheim,149,na,7,na,5,-41.52663988,173.95608203,2
764,New Zealand,Taihape,105,na,8,na,3,-39.6778,175.80084,1
765,Costa Rica,Pavas,17,na,4,na,31,9.949488,-84.142876,8
766,Costa Rica,Pavas,17,na,4,na,31,9.949488,-84.142876,8
767,Costa Rica,Pavas,17,na,4,na,31,9.949488,-84.142876,8
768,Costa Rica,Pavas,17,na,4,na,31,9.949488,-84.142876,8
769,Burkina Faso,Ouagadougou,114,na,4,na,30,12.304907,-1.497184,15
770,Burkina Faso,Ouagadougou,114,na,4,na,30,12.304907,-1.497184,15
771,Nigeria,Abuja,19,na,3,na,42,9.0416479110718,7.4773740768433,13
772,Norway,Oslo,62,na,33,na,26,59.9169444,10.766,8
773,Norway,Oslo,59,na,33,na,26,59.93231,10.72455,8
774,Norway,Oslo,59,na,33,na,26,59.93231,10.72455,8
775,Norway,Oslo,59,na,33,na,26,59.93231,10.72455,8
776,Norway,Oslo,59,na,33,na,26,59.93231,10.72455,8
777,Norway,Oslo,66,na,33,na,26,59.914051,10.735978,8
778,Norway,Oslo,59,na,33,na,26,59.93231,10.72455,8
779,Norway,Oslo,62,na,33,na,26,59.9169444,10.766,8
780,Norway,Oslo,66,na,33,na,26,59.914051,10.735978,8
781,Norway,Oslo,66,na,33,na,26,59.92305,10.76574,8
782,Norway,Oslo,59,na,33,na,26,59.93231,10.72455,8
783,Norway,Oslo,59,na,33,na,26,59.93231,10.72455,8
784,Norway,Oslo,66,na,33,na,26,59.92305,10.76574,8
785,Norway,Oslo,66,na,33,na,26,59.92305,10.76574,8
786,Norway,Kristiansand,58,na,32,na,26,58.14888,7.99183,7
787,United Arab Emirates,Al Mutarad,96,na,31,na,138,24.219,55.7348,97
788,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
789,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
790,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
791,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
792,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
793,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
794,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
795,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
796,Pakistan,Karachi Division,93,na,8,na,157,24.8415,67.0091,140
797,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
798,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
799,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
800,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
801,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
802,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
803,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
804,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
805,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
806,Pakistan,Islamabad,97,na,20,na,125,33.7235,73.11822,52
807,Costa Rica,Pavas,17,na,4,na,31,9.949488,-84.142876,8
808,Costa Rica,Pavas,17,na,4,na,31,9.949488,-84.142876,8
809,Costa Rica,Pavas,17,na,4,na,31,9.949488,-84.142876,8
810,Costa Rica,Pavas,17,na,4,na,31,9.949488,-84.142876,8
811,Brazil,Presidente Prudente,10,na,3,na,111,-22.119936735,-51.408777068,39
812,Brazil,Presidente Prudente,10,na,3,na,111,-22.119936735,-51.408777068,39
813,Peru,Lima Metropolitan Area,59,na,10,na,61,-12.16639,-76.92,33
814,Peru,Lima Metropolitan Area,29,na,5,na,80,-12.04302,-76.97144,37
815,Peru,Lima Metropolitan Area,2,na,10,na,59,-12.10859,-77.00769,27
816,Peru,Lima Metropolitan Area,6,na,10,na,59,-12.07054,-77.04322,27
817,Peru,Lima Metropolitan Area,2,na,10,na,59,-12.10859,-77.00769,27
818,Peru,Lima Metropolitan Area,29,na,5,na,80,-12.04302,-76.97144,37
819,Peru,Lima Metropolitan Area,6,na,10,na,59,-12.07054,-77.04322,27
820,Colombia,Barbosa,34,na,2,na,21,6.4369602,-75.3303986,6
821,Peru,Lima Metropolitan Area,2,na,10,na,59,-12.10859,-77.00769,27
822,Peru,Lima Metropolitan Area,29,na,5,na,80,-12.04302,-76.97144,37
823,Ecuador,Quito,33,na,4,na,7,-0.333949,-78.553416,3
824,Peru,Lima Metropolitan Area,2,na,10,na,59,-12.10859,-77.00769,27
825,Peru,Lima Metropolitan Area,2,na,10,na,59,-12.10859,-77.00769,27
826,Peru,Lima Metropolitan Area,25,na,9,na,62,-12.00889,-77.08447,28
827,Peru,Lima Metropolitan Area,6,na,10,na,59,-12.07054,-77.04322,27
828,Peru,Lima Metropolitan Area,6,na,10,na,59,-12.07054,-77.04322,27
829,Peru,Lima Metropolitan Area,29,na,5,na,80,-12.04302,-76.97144,37
830,Peru,Lima Metropolitan Area,25,na,9,na,62,-12.00889,-77.08447,28
831,Peru,Lima Metropolitan Area,6,na,10,na,59,-12.07054,-77.04322,27
832,Peru,Lima Metropolitan Area,29,na,5,na,80,-12.04302,-76.97144,37
833,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
834,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
835,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
836,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
837,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
838,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
839,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
840,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
841,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
842,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
843,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
844,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
845,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
846,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
847,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
848,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
849,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
850,Taiwan,Hengchun,17,0.7,9,0.8,44,21.958069,120.788928,15
851,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
852,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
853,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
854,Poland,Warsaw,63,1.1,28,8.7,63,52.290915,21.042459,20
855,Poland,Piastów,59,na,39,na,67,52.191789,20.837494,21
856,Poland,Warsaw,58,1.9,40,3.2,60,52.160838,21.033815,18
857,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
858,Poland,Warsaw,63,1.1,28,8.7,63,52.290915,21.042459,20
859,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
860,Poland,Warsaw,58,1.9,40,3.2,60,52.160838,21.033815,18
861,Poland,Warsaw,63,1.1,28,8.7,63,52.290915,21.042459,20
862,Poland,Warsaw,58,1.9,40,3.2,60,52.160838,21.033815,18
863,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
864,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
865,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
866,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
867,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
868,Poland,Warsaw,60,0.1,28,30.8,63,52.225171,21.014783,20
869,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
870,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
871,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
872,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
873,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
874,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
875,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
876,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
877,Portugal,Paços de Ferreira,20,na,24,na,49,41.274166666667,-8.3761111111111,15
878,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
879,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
880,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
881,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
882,Portugal,Lisbon,22,na,24,na,40,38.748611111111,-9.1488888888889,12
883,Qatar,Al-Shahaniya,109,na,26,na,120,25.3337,51.22953,102
884,Qatar,Al-Shahaniya,109,na,26,na,120,25.3337,51.22953,102
885,Qatar,Al-Shahaniya,109,na,26,na,120,25.3337,51.22953,102
886,Ireland,Dublin,3,na,21,na,19,53.347863,-6.243785,8
887,Ireland,Dublin,3,na,21,na,19,53.347863,-6.243785,8
888,Ireland,Blackrock,21,na,26,na,16,53.286763,-6.173349,6
889,Ireland,Dublin,1,na,21,na,19,53.343628,-6.270197,8
890,Ireland,Dublin,1,na,21,na,19,53.343628,-6.270197,8
891,Ireland,Dublin,21,na,21,na,19,53.336295000214,-6.3090199999589,8
892,Ireland,Blanchardstown,22,na,21,na,30,53.385636000137,-6.3699340002986,10
893,Ireland,Dublin,3,na,21,na,19,53.347863,-6.243785,8
894,Ireland,Dublin,1,na,21,na,19,53.343628,-6.270197,8
895,Ireland,Dublin,22,na,21,na,19,53.345840000035,-6.2947949995684,8
896,Ireland,Dublin,1,na,21,na,19,53.343628,-6.270197,8
897,Ireland,Tallaght,19,na,25,na,15,53.280541000076,-6.3588420002256,6
898,Ireland,Blackrock,21,na,26,na,16,53.286763,-6.173349,6
899,Ireland,Dublin,3,na,21,na,19,53.347863,-6.243785,8
900,Ireland,Dublin,20,na,21,na,19,53.338252,-6.280805,8
901,Ireland,Dundrum,23,na,25,na,14,53.311838999844,-6.2353160004029,5
902,Ireland,Dublin,3,na,21,na,19,53.347863,-6.243785,8
903,Ireland,Dublin,1,na,21,na,19,53.343628,-6.270197,8
904,Ireland,Blackrock,21,na,26,na,16,53.286763,-6.173349,6
905,Ireland,Dublin,3,na,21,na,19,53.347863,-6.243785,8
906,Ireland,Dublin,16,na,21,na,30,53.318902,-6.32176,10
907,Ireland,Dublin,1,na,21,na,19,53.343628,-6.270197,8
908,Ireland,Dublin,27,na,21,na,19,53.322562,-6.237014,8
909,Ireland,Dublin,27,na,21,na,19,53.322562,-6.237014,8
910,Ireland,Dublin,20,na,21,na,19,53.338252,-6.280805,8
911,Ireland,Blackrock,21,na,26,na,16,53.286763,-6.173349,6
912,Ireland,Dublin,3,na,21,na,19,53.347863,-6.243785,8
913,Ireland,Dublin,1,na,21,na,19,53.343628,-6.270197,8
914,Ireland,Dublin,3,na,21,na,19,53.347863,-6.243785,8
915,Ireland,Dublin,18,na,21,na,19,53.33192,-6.215766,8
916,Ireland,Dublin,1,na,21,na,19,53.343628,-6.270197,8
917,Ireland,Dublin,3,na,21,na,19,53.347863,-6.243785,8
918,Romania,Bucharest,15,na,31,na,42,44.4185543,26.1615982,12
919,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
920,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
921,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
922,Romania,Bucharest,49,na,30,na,45,44.4556327,26.0251529,13
923,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
924,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
925,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
926,Romania,Bucharest,15,na,31,na,42,44.4185543,26.1615982,12
927,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
928,Romania,Bucharest,15,na,31,na,42,44.4185543,26.1615982,12
929,Romania,Bucharest,15,na,31,na,42,44.4185543,26.1615982,12
930,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
931,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
932,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
933,Romania,Bucharest,45,na,31,na,45,44.4258997,26.0544366,13
934,Romania,Bucharest,49,na,30,na,45,44.4556327,26.0251529,13
935,Russia,Moscow,2,2.1,17,14.2,51,55.718774,37.570271,18
936,Russia,Moscow,32,13,17,11,51,55.76385,37.6621,18
937,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
938,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
939,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
940,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
941,Russia,Moscow,1,1.3,18,13.3,36,55.535478,37.57936,10
942,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
943,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
944,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
945,Russia,Moscow,32,13,17,11,51,55.76385,37.6621,18
946,Russia,Moscow,32,13,17,11,51,55.76385,37.6621,18
947,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
948,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
949,Russia,Moscow,32,13,17,11,51,55.76385,37.6621,18
950,Russia,Moscow,4,3.9,17,41.6,35,55.688043,37.863004,11
951,Russia,Moscow,2,2.1,17,14.2,51,55.718774,37.570271,18
952,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
953,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
954,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
955,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
956,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
957,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
958,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
959,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
960,Russia,Moscow,2,2.1,17,14.2,51,55.718774,37.570271,18
961,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
962,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
963,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
964,Russia,Moscow,4,3.9,17,41.6,35,55.688043,37.863004,11
965,Russia,Moscow,2,2.1,17,14.2,51,55.718774,37.570271,18
966,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
967,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
968,Russia,Moscow,32,13,17,11,51,55.76385,37.6621,18
969,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
970,Russia,Moscow,2,2.1,17,14.2,51,55.718774,37.570271,18
971,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
972,Russia,Moscow,2,2.1,17,14.2,51,55.718774,37.570271,18
973,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
974,Russia,Zelenograd,2,1.9,21,8.7,16,55.994145,37.172252,5
975,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
976,Russia,Moscow,32,13,17,11,51,55.76385,37.6621,18
977,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
978,Russia,Moscow,2,2.1,17,14.2,51,55.718774,37.570271,18
979,Russia,Moscow,2,2.1,17,14.2,51,55.718774,37.570271,18
980,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
981,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
982,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
983,Russia,Moscow,32,1.6,17,15.6,51,55.759354,37.595584,18
984,Russia,Moscow,32,13,17,11,51,55.76385,37.6621,18
985,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
986,Russia,Moscow,32,13,17,11,51,55.76385,37.6621,18
987,Russia,Moscow,32,13,17,11,51,55.76385,37.6621,18
988,Russia,Moscow,77,0.3,17,5.1,34,55.708638,37.479385,10
989,Rwanda,Kigali,95,na,6,na,68,-1.936231,30.077951,27
990,Rwanda,Kigali,95,na,6,na,68,-1.936231,30.077951,27
991,France,Marigot,29,na,8,na,18,18.070114,-63.081481,8
992,France,Marigot,29,na,8,na,18,18.070114,-63.081481,8
993,France,Marigot,29,na,8,na,18,18.070114,-63.081481,8
994,France,Sainte-Luce,38,na,6,na,19,14.468867,-60.927389,10
995,France,Sainte-Luce,38,na,6,na,19,14.468867,-60.927389,10
996,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
997,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
998,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
999,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
1000,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
1001,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
1002,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
1003,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
1004,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
1005,Bahrain,Manama,80,na,26,na,131,26.204697,50.57083,101
1006,Spain,Valverde,24,na,13,na,8,27.831949454874,-17.921644512378,6
1007,Spain,Valverde,24,na,13,na,8,27.831949454874,-17.921644512378,6
1008,Spain,Valverde,24,na,13,na,8,27.831949454874,-17.921644512378,6
1009,Serbia,Belgrade,73,1.9,37,26.7,69,44.821,20.459222222222,23
1010,Serbia,Belgrade,55,1.3,37,6.3,69,44.82112,20.459113,23
1011,Serbia,Belgrade,73,1.9,37,26.7,69,44.821,20.459222222222,23
1012,Serbia,Belgrade,58,na,31,na,49,44.796959,20.475288,14
1013,Serbia,Belgrade,73,1.9,37,26.7,69,44.821,20.459222222222,23
1014,Serbia,Belgrade,58,na,31,na,49,44.796959,20.475288,14
1015,Serbia,Belgrade,61,4.9,31,14.8,49,44.794262,20.463173,14
1016,Serbia,Belgrade,57,na,31,na,49,44.777237,20.457029,14
1017,Serbia,Belgrade,73,1.9,37,26.7,69,44.821,20.459222222222,23
1018,Serbia,Belgrade,63,4.4,31,4.3,49,44.796427,20.486154,14
1019,Serbia,Belgrade,57,na,31,na,49,44.777237,20.457029,14
1020,Serbia,Belgrade,61,na,37,na,72,44.835246,20.403299,25
1021,Serbia,Belgrade,58,na,31,na,49,44.796959,20.475288,14
1022,Serbia,Belgrade,56,2.6,31,7,49,44.788646,20.444507,14
1023,Serbia,Belgrade,54,2.9,37,3.5,72,44.803111111111,20.400027777778,24
1024,Serbia,Belgrade,73,1.9,37,26.7,69,44.821,20.459222222222,23
