,COUNTRY,CITY
687,Malaysia,Kuala Selangor
688,Malaysia,Kuala Lumpur
689,Malaysia,Petaling Jaya
690,Malaysia,Kuala Lumpur
691,Malaysia,Kuala Lumpur
692,Malaysia,Kuala Lumpur
693,Malaysia,Kuala Lumpur
694,Malaysia,Kuala Lumpur
695,Malaysia,Nilai
696,Malaysia,Kuala Lumpur
697,India,New Delhi
698,India,New Delhi
699,Malta,Msida
700,Malta,Msida
701,Spain,San Bartolomé de Tirajana
702,France,Sainte-Suzanne
703,Mexico,Mexico City
704,Mexico,Mexico City
705,Mexico,Santa Fe
706,Mexico,Mexico City
707,Mexico,Santa Fe
708,Mexico,Mexico City
709,Mexico,Santa Fe
710,Mexico,Mexico City
711,Mexico,Mexico City
712,Mexico,Mexico City
713,Mexico,Santa Fe
714,Mexico,Santa Fe
715,Mexico,Santa Fe
716,Mexico,Tlalnepantla
717,Mexico,Mexico City
718,Mexico,Tlalnepantla
719,Mexico,Mexico City
720,Mexico,Mexico City
721,Mexico,Tlalnepantla
722,Mexico,Tlalnepantla
723,Mexico,Tlalnepantla
724,Mexico,Mexico City
725,Mexico,Cuernavaca
726,Mexico,Santa Fe
727,Mexico,Tlalnepantla
728,Mexico,Santa Fe
729,Mexico,Mexico City
730,Mexico,Santa Fe
731,Mexico,Mexico City
732,Mexico,Mexico City
733,Mexico,Santa Fe
734,Mexico,Mexico City
735,Mexico,Mexico City
736,Mexico,Mexico City
737,Mexico,Mexico City
738,Mongolia,Ulaanbaatar
739,Mongolia,Ulaanbaatar
740,Mongolia,Ulaanbaatar
741,Mongolia,Ulaanbaatar
742,Mongolia,Ulaanbaatar
743,Mongolia,Ulaanbaatar
744,Montenegro,Podgorica
745,Montenegro,Podgorica
746,Montenegro,Podgorica
747,Montenegro,Podgorica
748,Montenegro,Podgorica
749,Montenegro,Podgorica
750,Montenegro,Podgorica
751,Montenegro,Podgorica
752,Montenegro,Podgorica
753,Montenegro,Podgorica
754,Montenegro,Podgorica
755,Spain,San Fernando
756,Spain,Los Barrios
757,Spain,Los Barrios
758,Spain,Los Barrios
759,Spain,Los Barrios
760,South Africa,Msukaligwa
761,South Africa,Hantam Local Municipality
762,South Africa,Hantam Local Municipality
763,New Zealand,Blenheim
764,New Zealand,Taihape
765,Costa Rica,Pavas
766,Costa Rica,Pavas
767,Costa Rica,Pavas
768,Costa Rica,Pavas
769,Burkina Faso,Ouagadougou
770,Burkina Faso,Ouagadougou
771,Nigeria,Abuja
772,Norway,Oslo
773,Norway,Oslo
774,Norway,Oslo
775,Norway,Oslo
776,Norway,Oslo
777,Norway,Oslo
778,Norway,Oslo
779,Norway,Oslo
780,Norway,Oslo
781,Norway,Oslo
782,Norway,Oslo
783,Norway,Oslo
784,Norway,Oslo
785,Norway,Oslo
786,Norway,Kristiansand
787,United Arab Emirates,Al Mutarad
788,Pakistan,Islamabad
789,Pakistan,Islamabad
790,Pakistan,Islamabad
791,Pakistan,Islamabad
792,Pakistan,Islamabad
793,Pakistan,Islamabad
794,Pakistan,Islamabad
795,Pakistan,Islamabad
796,Pakistan,Karachi Division
797,Pakistan,Islamabad
798,Pakistan,Islamabad
799,Pakistan,Islamabad
800,Pakistan,Islamabad
801,Pakistan,Islamabad
802,Pakistan,Islamabad
803,Pakistan,Islamabad
804,Pakistan,Islamabad
805,Pakistan,Islamabad
806,Pakistan,Islamabad
807,Costa Rica,Pavas
808,Costa Rica,Pavas
809,Costa Rica,Pavas
810,Costa Rica,Pavas
811,Brazil,Presidente Prudente
812,Brazil,Presidente Prudente
813,Peru,Lima Metropolitan Area
814,Peru,Lima Metropolitan Area
815,Peru,Lima Metropolitan Area
816,Peru,Lima Metropolitan Area
817,Peru,Lima Metropolitan Area
818,Peru,Lima Metropolitan Area
819,Peru,Lima Metropolitan Area
820,Colombia,Barbosa
821,Peru,Lima Metropolitan Area
822,Peru,Lima Metropolitan Area
823,Ecuador,Quito
824,Peru,Lima Metropolitan Area
825,Peru,Lima Metropolitan Area
826,Peru,Lima Metropolitan Area
827,Peru,Lima Metropolitan Area
828,Peru,Lima Metropolitan Area
829,Peru,Lima Metropolitan Area
830,Peru,Lima Metropolitan Area
831,Peru,Lima Metropolitan Area
832,Peru,Lima Metropolitan Area
833,Taiwan,Hengchun
834,Taiwan,Hengchun
835,Taiwan,Hengchun
836,Taiwan,Hengchun
837,Taiwan,Hengchun
838,Taiwan,Hengchun
839,Taiwan,Hengchun
840,Taiwan,Hengchun
841,Taiwan,Hengchun
842,Taiwan,Hengchun
843,Taiwan,Hengchun
844,Taiwan,Hengchun
845,Taiwan,Hengchun
846,Taiwan,Hengchun
847,Taiwan,Hengchun
848,Taiwan,Hengchun
849,Taiwan,Hengchun
850,Taiwan,Hengchun
851,Poland,Warsaw
852,Poland,Warsaw
853,Poland,Warsaw
854,Poland,Warsaw
855,Poland,Piastów
856,Poland,Warsaw
857,Poland,Warsaw
858,Poland,Warsaw
859,Poland,Warsaw
860,Poland,Warsaw
861,Poland,Warsaw
862,Poland,Warsaw
863,Poland,Warsaw
864,Poland,Warsaw
865,Poland,Warsaw
866,Poland,Warsaw
867,Poland,Warsaw
868,Poland,Warsaw
869,Portugal,Lisbon
870,Portugal,Lisbon
871,Portugal,Lisbon
872,Portugal,Lisbon
873,Portugal,Lisbon
874,Portugal,Lisbon
875,Portugal,Lisbon
876,Portugal,Lisbon
877,Portugal,Paços de Ferreira
878,Portugal,Lisbon
879,Portugal,Lisbon
880,Portugal,Lisbon
881,Portugal,Lisbon
882,Portugal,Lisbon
883,Qatar,Al-Shahaniya
884,Qatar,Al-Shahaniya
885,Qatar,Al-Shahaniya
886,Ireland,Dublin
887,Ireland,Dublin
888,Ireland,Blackrock
889,Ireland,Dublin
890,Ireland,Dublin
891,Ireland,Dublin
892,Ireland,Blanchardstown
893,Ireland,Dublin
894,Ireland,Dublin
895,Ireland,Dublin
896,Ireland,Dublin
897,Ireland,Tallaght
898,Ireland,Blackrock
899,Ireland,Dublin
900,Ireland,Dublin
901,Ireland,Dundrum
902,Ireland,Dublin
903,Ireland,Dublin
904,Ireland,Blackrock
905,Ireland,Dublin
906,Ireland,Dublin
907,Ireland,Dublin
908,Ireland,Dublin
909,Ireland,Dublin
910,Ireland,Dublin
911,Ireland,Blackrock
912,Ireland,Dublin
913,Ireland,Dublin
914,Ireland,Dublin
915,Ireland,Dublin
916,Ireland,Dublin
917,Ireland,Dublin
918,Romania,Bucharest
919,Romania,Bucharest
920,Romania,Bucharest
921,Romania,Bucharest
922,Romania,Bucharest
923,Romania,Bucharest
924,Romania,Bucharest
925,Romania,Bucharest
926,Romania,Bucharest
927,Romania,Bucharest
928,Romania,Bucharest
929,Romania,Bucharest
930,Romania,Bucharest
931,Romania,Bucharest
932,Romania,Bucharest
933,Romania,Bucharest
934,Romania,Bucharest
935,Russia,Moscow
936,Russia,Moscow
937,Russia,Moscow
938,Russia,Moscow
939,Russia,Moscow
940,Russia,Moscow
941,Russia,Moscow
942,Russia,Moscow
943,Russia,Moscow
944,Russia,Moscow
945,Russia,Moscow
946,Russia,Moscow
947,Russia,Moscow
948,Russia,Moscow
949,Russia,Moscow
950,Russia,Moscow
951,Russia,Moscow
952,Russia,Moscow
953,Russia,Moscow
954,Russia,Moscow
955,Russia,Moscow
956,Russia,Moscow
957,Russia,Moscow
958,Russia,Moscow
959,Russia,Moscow
960,Russia,Moscow
961,Russia,Moscow
962,Russia,Moscow
963,Russia,Moscow
964,Russia,Moscow
965,Russia,Moscow
966,Russia,Moscow
967,Russia,Moscow
968,Russia,Moscow
969,Russia,Moscow
970,Russia,Moscow
971,Russia,Moscow
972,Russia,Moscow
973,Russia,Moscow
974,Russia,Zelenograd
975,Russia,Moscow
976,Russia,Moscow
977,Russia,Moscow
978,Russia,Moscow
979,Russia,Moscow
980,Russia,Moscow
981,Russia,Moscow
982,Russia,Moscow
983,Russia,Moscow
984,Russia,Moscow
985,Russia,Moscow
986,Russia,Moscow
987,Russia,Moscow
988,Russia,Moscow
989,Rwanda,Kigali
990,Rwanda,Kigali
991,France,Marigot
992,France,Marigot
993,France,Marigot
994,France,Sainte-Luce
995,France,Sainte-Luce
996,Bahrain,Manama
997,Bahrain,Manama
998,Bahrain,Manama
999,Bahrain,Manama
1000,Bahrain,Manama
1001,Bahrain,Manama
1002,Bahrain,Manama
1003,Bahrain,Manama
1004,Bahrain,Manama
1005,Bahrain,Manama
1006,Spain,Valverde
1007,Spain,Valverde
1008,Spain,Valverde
1009,Serbia,Belgrade
1010,Serbia,Belgrade
1011,Serbia,Belgrade
1012,Serbia,Belgrade
1013,Serbia,Belgrade
1014,Serbia,Belgrade
1015,Serbia,Belgrade
1016,Serbia,Belgrade
1017,Serbia,Belgrade
1018,Serbia,Belgrade
1019,Serbia,Belgrade
1020,Serbia,Belgrade
1021,Serbia,Belgrade
1022,Serbia,Belgrade
1023,Serbia,Belgrade
1024,Serbia,Belgrade
1025,Serbia,Belgrade
1026,Serbia,Belgrade
1027,Côte d'Ivoire,Cocody
1028,Côte d'Ivoire,Cocody
1029,Côte d'Ivoire,Cocody
1030,Slovakia,Bratislava
1031,Slovakia,Bratislava
1032,Slovakia,Bratislava
1033,Slovakia,Bratislava
1034,Slovakia,Bratislava
1035,Slovakia,Bratislava
1036,Slovakia,Bratislava
1037,Slovenia,Ljubljana
1038,Slovenia,Ljubljana
1039,Slovenia,Kromberk
1040,Slovenia,Ljubljana
1041,Australia,Canberra
1042,Kenya,Nairobi
1043,Kenya,Nairobi
1044,South Africa,Bellville
1045,South Africa,Parow
1046,South Africa,Cape Town
1047,South Africa,Cape Town
1048,Malta,Żejtun
1049,South Africa,Cape Town
1050,South Africa,Cape Town
1051,South Africa,Cape Town
1052,South Africa,Cape Town
1053,South Africa,Cape Town
1054,South Africa,Cape Town
1055,Rwanda,Kigali
1056,Spain,Madrid
1057,Spain,Madrid
1058,Spain,Madrid
1059,Spain,Madrid
1060,Spain,Madrid
1061,Spain,Madrid
1062,Spain,Barcelona
1063,Spain,Madrid
1064,Spain,Madrid
1065,Spain,Madrid
1066,Spain,Madrid
1067,Spain,Madrid
1068,Spain,Madrid
1069,Saudi Arabia,Jeddah
1070,Saudi Arabia,Jeddah
1071,Saudi Arabia,Jeddah
1072,Saudi Arabia,Jeddah
1073,Saudi Arabia,Jeddah
1074,Saudi Arabia,Jeddah
1075,Saudi Arabia,Jeddah
1076,Saudi Arabia,Jeddah
1077,Saudi Arabia,Jeddah
1078,Saudi Arabia,Jeddah
1079,Saudi Arabia,Jeddah
1080,Saudi Arabia,Jeddah
1081,France,Kourou
1082,Sweden,Sollentuna kommun
1083,Sweden,Stockholm
1084,Sweden,Stockholm
1085,Sweden,Stockholm
1086,Sweden,Stockholm
1087,Sweden,Stockholm
1088,Sweden,Stockholm
1089,Sweden,Stockholm
1090,Sweden,Stockholm
1091,Switzerland,Bern
1092,Switzerland,Opfikon
1093,Switzerland,Bern
1094,Jordan,Amman
1095,Jordan,Amman
1096,Jordan,Amman
1097,Jordan,Amman
1098,Tajikistan,Dushanbe
1099,Tajikistan,Dushanbe
1100,Tajikistan,Dushanbe
1101,Tajikistan,Dushanbe
1102,Kenya,Nairobi
1103,Kenya,Nairobi
1104,Thailand,Bangkok
1105,Thailand,Bangkok
1106,Thailand,Bangkok
1107,Thailand,Bangkok
1108,Thailand,Bangkok
1109,Thailand,Bangkok
1110,Thailand,Bangkok
1111,Thailand,Bangkok
1112,Thailand,Bangkok
1113,Thailand,Bangkok
1114,Thailand,Bangkok
1115,Thailand,Bangkok
1116,Thailand,Bangkok
1117,Thailand,Bangkok
1118,Thailand,Bangkok
1119,Thailand,Bangkok
1120,Thailand,Bangkok
1121,Thailand,Bangkok
1122,Thailand,Bangkok
1123,Thailand,Bangkok
1124,Thailand,Bangkok
1125,Thailand,Bangkok
1126,Thailand,Bangkok
1127,Thailand,Bangkok
1128,Thailand,Bangkok
1129,Thailand,Bangkok
1130,Thailand,Bangkok
1131,Thailand,Bangkok
1132,Thailand,Bangkok
1133,Thailand,Bangkok
1134,Thailand,Bangkok
1135,Thailand,Bangkok
1136,Thailand,Bangkok
1137,Thailand,Bangkok
1138,Thailand,Bangkok
1139,Thailand,Bangkok
1140,Thailand,Bangkok
1141,Thailand,Bangkok
1142,Nigeria,Abuja
1143,Malta,Għarb
1144,Malta,Għarb
1145,Malta,Għarb
1146,Malta,Għarb
1147,Malta,Għarb
1148,Malta,Għarb
1149,Malta,Għarb
1150,Malta,Għarb
1151,Turkey,Çankaya
1152,Turkey,Ankara
1153,Turkey,Yeşilkent
1154,Turkey,Ankara
1155,Turkey,Ankara
1156,Turkey,Çankaya
1157,Turkey,Yenimahalle
1158,Turkey,Yenimahalle
1159,Turkey,Çankaya
1160,Turkey,Ankara
1161,Turkey,Ankara
1162,Turkey,Ankara
1163,Turkmenistan,Ashgabat City
1164,Turkmenistan,Ashgabat City
1165,Turkmenistan,Ashgabat City
1166,Turkmenistan,Ashgabat City
1167,Turkmenistan,Ashgabat City
1168,Turkmenistan,Ashgabat City
1169,Turkmenistan,Ashgabat City
1170,Rwanda,Kigali
1171,Rwanda,Kigali
1172,Rwanda,Kigali
1173,Rwanda,Kigali
1174,Rwanda,Kigali
1175,Rwanda,Kigali
1176,Rwanda,Kigali
1177,Rwanda,Kigali
1178,Rwanda,Kigali
1179,Rwanda,Kigali
1180,Rwanda,Kigali
1181,Rwanda,Kigali
1182,Rwanda,Kigali
1183,Rwanda,Kigali
1184,Rwanda,Kigali
1185,Rwanda,Kigali
1186,Rwanda,Kigali
1187,Rwanda,Kigali
1188,Rwanda,Kigali
1189,Rwanda,Kigali
1190,Rwanda,Kigali
1191,Rwanda,Kigali
1192,Rwanda,Kigali
1193,Rwanda,Kigali
1194,Rwanda,Kigali
1195,Rwanda,Kigali
1196,Rwanda,Kigali
1197,Rwanda,Kigali
1198,Rwanda,Kigali
1199,Rwanda,Kigali
1200,Rwanda,Kigali
1201,Romania,Ungheni
1202,Romania,Ungheni
1203,Turkey,Sinop
1204,Romania,Ungheni
1205,Romania,Ungheni
1206,Portugal,Ribeirinha
1207,Romania,Ungheni
1208,Romania,Ungheni
1209,Romania,Ungheni
1210,Romania,Ungheni
1211,Romania,Ungheni
1212,Romania,Ungheni
1213,Romania,Ungheni
1214,Romania,Ungheni
1215,Romania,Ungheni
1216,Romania,Ungheni
1217,Romania,Ungheni
1218,Romania,Ungheni
1219,Romania,Ungheni
1220,United Arab Emirates,Rabdan
1221,United Arab Emirates,Dubai
1222,United Arab Emirates,Al Tiwayya
1223,United Arab Emirates,Abu Dhabi
1224,France,Fontainebleau
1225,United Arab Emirates,Abu Dhabi
1226,United Kingdom,London
1227,United Kingdom,London
1228,United Kingdom,City of Westminster
1229,United Kingdom,London
1230,United Kingdom,City of Westminster
1231,United Kingdom,London
1232,United Kingdom,Belfast
1233,United Kingdom,London
1234,United Kingdom,City of London
1235,United Kingdom,London
1236,United Kingdom,London
1237,United Kingdom,London
1238,United Kingdom,London
1239,United Kingdom,London
1240,United Kingdom,City of Westminster
1241,United Kingdom,London
1242,United Kingdom,Clydebank
1243,United Kingdom,London
1244,United Kingdom,London
1245,United Kingdom,London
1246,United Kingdom,London
1247,United Kingdom,London
1248,United Kingdom,City of Westminster
1249,United Kingdom,London
1250,United Kingdom,City of Westminster
1251,United Kingdom,London
1252,United Kingdom,City of London
1253,United Kingdom,City of London
1254,United Kingdom,London
1255,United Kingdom,London
1256,United Kingdom,London
1257,United Kingdom,City of Westminster
1258,United Kingdom,Stoke-on-Trent
1259,United Kingdom,London
1260,United Kingdom,London
1261,United Kingdom,London
1262,United Kingdom,London
1263,United Kingdom,London
1264,United Kingdom,London
1265,United Kingdom,City of Westminster
1266,United Kingdom,City of London
1267,United Kingdom,City of London
1268,United Kingdom,London
1269,United Kingdom,London
1270,United Kingdom,London
1271,United Kingdom,London
1272,United Kingdom,London
1273,United Kingdom,London
1274,United Kingdom,London
1275,United Kingdom,London
1276,United Kingdom,London
1277,United Kingdom,London
1278,United Kingdom,Coventry
1279,United Kingdom,London
1280,United Kingdom,London
1281,United Kingdom,London
1282,United Kingdom,London
1283,United Kingdom,London
1284,United Kingdom,London
1285,United Kingdom,London
1286,United Kingdom,City of London
1287,United Kingdom,City of Westminster
1288,United Kingdom,City of Westminster
1289,United Kingdom,City of Westminster
1290,United Kingdom,London
1291,United Kingdom,London
1292,United Kingdom,London
1293,United Kingdom,City of Westminster
1294,United Kingdom,City of Westminster
1295,United Kingdom,City of Westminster
1296,United Kingdom,City of Westminster
1297,United Kingdom,City of London
1298,United Kingdom,London
1299,United Kingdom,London
1300,United Kingdom,London
1301,United Kingdom,City of Westminster
1302,United Kingdom,City of Westminster
1303,United Kingdom,London
1304,United Kingdom,London
1305,United Kingdom,London
1306,United Kingdom,London
1307,United Kingdom,City of Westminster
1308,United Kingdom,City of London
1309,United Kingdom,Howgate
1310,United Kingdom,London
1311,United Kingdom,London
1312,United Kingdom,City of London
1313,United Kingdom,City of Westminster
1314,United Kingdom,City of Westminster
1315,United Kingdom,City of London
1316,United Kingdom,London
1317,United Kingdom,City of Westminster
1318,Argentina,Dock Sud
1319,Argentina,Dock Sud
1320,Argentina,Dock Sud
1321,Argentina,Dock Sud
1322,Uzbekistan,Tashkent
1323,Uzbekistan,Tashkent
1324,Uzbekistan,Tashkent
1325,Uzbekistan,Tashkent
1326,Uzbekistan,Tashkent
1327,Uzbekistan,Tashkent
1328,Uzbekistan,Tashkent
1329,Uzbekistan,Tashkent
1330,Uzbekistan,Tashkent
1331,Uzbekistan,Tashkent
1332,Uzbekistan,Tashkent
1333,Uzbekistan,Tashkent
1334,Uzbekistan,Tashkent
1335,Uzbekistan,Tashkent
1336,Saudi Arabia,Jeddah
1337,South Africa,Lephalale Local Municipality
1338,South Africa,Mogalakwena Local Municipality
1339,South Africa,Mogalakwena Local Municipality
1340,South Africa,Mogalakwena Local Municipality
1341,South Africa,Mogalakwena Local Municipality
